OBJECTID,ID,ישוב,שימוש עיקרי,אוכלוסיה ב-2018,שטח מטר רבוע,סוג אזור,USETYPECOD,הרוגים,פצועים קשה,פצועים קל,הולכי רגל שנפגעו,נפגעים בגילאי 0-19,נפגעים בגילאי 20-64,נפגעים בגילאי 65 ומעלה,סהכ נפגעים,סהכ נהגים מעורבים,אופנועים,משאיות מעל 3.5 טון,אופניים,רכבים פרטיים,סהכ כלי רכב מעורבים,Shape_Length,Shape_Area,סהכ תאונות,תאונות לקילומטר רבוע,CITYCODE
1568,1641,דאחיית א-זייתון,לא ידוע,0,4418633,עתידי/לא ידוע,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9174.705411,4418632.623,0,0,
1569,592,רחובות,מגורים,5119,656473,מגורים,1,0,0,29,4,5,19,5,29,32,2,1,0,27,32,3990.102759,656472.8071,18,27.41926216,8400
1570,1234,ירושלים,שטח פתוח,0,1248774,פנאי/טבע/ספורט,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6694.122654,1248773.538,0,0,3000
1571,2606,נאות סמדר שיטים נווה חריף,מגורים,340,323945912,מגורים,1,2,3,8,0,0,13,0,13,12,3,0,0,8,12,83295.08798,323945912.4,6,0.01852161,
1572,185,רמת השרון,מגורים,1894,662905,מגורים,1,0,1,5,2,2,2,1,6,9,1,0,1,5,9,4002.45358,662904.5838,5,7.542563624,2650
1573,1876,יקנעם עילית,מגורים,6334,1423403,מגורים,1,0,1,4,2,0,2,3,5,6,1,0,0,4,6,5767.560258,1423403.231,4,2.810166446,240
1574,827,אלישיב,מגורים,734,2735811,מגורים,1,1,5,29,1,6,20,9,35,32,3,1,0,25,32,7892.502601,2735810.821,16,5.848357597,
1575,2199,דברת ניין אחוזת ברק,מגורים,4540,20600884,מגורים,1,3,13,94,0,25,81,3,110,87,2,2,1,71,87,27244.71986,20600883.63,43,2.087289107,
1576,1469,מודיעין עילית,מיועד למגורים,0,1361028,עתידי/לא ידוע,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5468.687205,1361027.927,0,0,
1577,420,פתח תקווה,מגורים,9490,383533,מגורים,1,0,2,6,3,5,3,0,8,7,0,0,0,5,7,2608.11681,383532.5641,5,13.03670266,7900
1578,1087,ירושלים,מגורים,23392,480034,מגורים,1,0,0,5,4,0,3,0,5,4,2,0,0,2,4,2998.254052,480033.9688,4,8.332743639,3000
1579,38,תל אביב - יפו,מגורים,1987,387589,מגורים,1,0,3,14,7,2,9,5,17,22,4,1,1,15,22,2667.741435,387588.8511,15,38.70080358,5000
1580,1713,חיפה,מגורים,2108,281184,מגורים,1,0,1,17,12,1,11,5,18,24,5,0,0,15,24,2227.100024,281183.7081,18,64.01508864,4000
1581,664,נתניה,מגורים,11724,543473,מגורים,1,0,10,65,22,15,42,18,75,93,16,0,7,51,93,3415.936613,543473.263,56,103.0409476,7400
1582,2292,חיפה,בית חולים,1077,384555,מוסדי/ציבורי,2,0,0,13,4,2,9,2,13,12,0,0,0,10,12,2526.798643,384555.2096,8,20.80325477,4000
1583,1306,צור הדסה,מגורים,2575,684663,מגורים,1,0,0,3,0,0,2,1,3,3,0,0,0,3,3,3563.982942,684663.2343,1,1.460572074,
1584,257,גבעתיים,מגורים,8031,387394,מגורים,1,2,4,35,11,9,23,9,41,53,11,0,1,32,53,2573.568379,387394.1575,34,87.76590804,6300
1585,1948,משהד,מגורים,8219,7551206,מגורים,1,1,8,68,0,22,50,5,77,65,1,4,0,52,65,27500.97933,7551206.317,29,3.840445987,520
1586,899,כפר קאסם,תעשיה,0,633525,תעשיה/מסחר/מתקנים,4,0,0,3,0,0,3,0,3,4,0,0,0,3,4,3592.808528,633524.7472,1,1.578470304,634
1587,1566,ג'נין,לא ידוע,0,37802417,עתידי/לא ידוע,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25954.09094,37802416.77,0,0,
1588,2527,קרית מלאכי,תעשיה,0,570030,תעשיה/מסחר/מתקנים,4,0,0,4,0,0,4,0,4,2,0,0,0,1,2,4245.473318,570029.6193,1,1.754294805,1034
1589,517,ראשון לציון,מגורים+ מכללה אקדמאית,5909,1708325,מגורים,1,1,9,48,10,9,46,3,58,53,4,0,0,46,53,5540.147495,1708324.707,31,18.14643309,8300
1590,2129,מירון כפר חושן בר יוחאי אור הגנוז,מגורים,3360,20423275,מגורים,1,1,6,100,1,32,69,5,107,71,2,2,1,55,71,24489.93253,20423274.54,37,1.811658553,
1591,1159,ירושלים,אוניברסיטה,0,654022,מוסדי/ציבורי,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3535.795514,654022.2809,0,0,3000
1592,366,הוד השרון,מגורים,4126,291330,מגורים,1,0,1,2,1,0,1,2,3,4,1,0,0,3,4,2443.077515,291330.4498,3,10.29758476,9700
1593,2041,מעלות-תרשיחא,מגורים,4827,2617189,מגורים,1,0,0,27,0,5,21,1,27,23,0,1,0,18,23,12200.01014,2617188.556,12,4.585072776,1063
1594,992,בניה,מגורים,808,3280183,מגורים,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8447.905959,3280182.555,0,0,
1595,1659,דולב נחליאל טלמון,מגורים,6403,14451541,מגורים,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21348.05431,14451540.84,0,0,
1596,2364,באר שבע,מגורים,4919,414404,מגורים,1,0,0,48,0,8,39,1,48,48,1,1,0,42,48,2670.438853,414403.7976,23,55.50142188,9000
1597,610,רמלה,תעשיה,0,336071,תעשיה/מסחר/מתקנים,4,0,2,15,2,5,10,2,17,16,0,1,0,12,16,3763.809596,336070.8395,9,26.78006819,8500
1598,1252,ירושלים,מגורים,4141,604591,מגורים,1,0,1,8,1,0,8,1,9,11,1,0,0,7,11,3101.396086,604591.4866,6,9.92405638,3000
1599,2608,בסיס חיל האוויר עובדה,בסיס צבאי,0,186756213,מוסדי/ציבורי,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63059.34103,186756213.4,0,0,
1600,203,רמת גן,מגורים,5249,225162,מגורים,1,0,0,6,1,0,5,1,6,11,4,0,0,7,11,1902.538183,225161.8136,6,26.64750254,8600
1601,1894,אלונים אלוני אבא בית לחם הגלילית,מגורים,2321,19722780,מגורים,1,4,11,49,1,15,42,7,64,42,0,4,0,31,42,26664.66397,19722779.53,21,1.064758645,
1602,845,אבן יהודה,מגורים,6850,3212048,מגורים,1,0,4,18,2,6,9,7,22,28,2,1,1,24,28,8131.580868,3212047.558,14,4.358590509,182
1603,2201,עפולה,מגורים,9083,7363539,מגורים,1,2,3,45,7,4,38,8,50,38,0,1,0,28,38,17773.80525,7363539.069,23,3.12349806,7700
1604,1487,מבשרת ציון,פנאי ונופש,0,238378,פנאי/טבע/ספורט,3,0,4,19,1,1,18,4,23,31,4,1,0,24,31,2382.758242,238377.5467,12,50.34031168,1015
1605,438,פתח תקווה,מגורים,3753,224426,מגורים,1,0,7,39,20,3,25,14,46,58,8,0,3,35,58,1896.042978,224426.4675,40,178.2320973,7900
1606,1089,ירושלים,מגורים,4044,228117,מגורים,1,0,1,33,9,4,28,2,34,45,12,0,2,22,45,2006.910652,228117.1818,26,113.9765089,3000
1607,40,תל אביב - יפו,מגורים,2156,569897,מגורים,1,0,0,19,2,1,17,1,19,19,2,0,1,12,19,3459.47267,569897.2366,10,17.54702314,5000
1608,1731,חיפה,מגורים,3679,413278,מגורים,1,0,1,21,0,2,18,2,22,28,1,0,0,22,28,2952.061933,413277.7261,13,31.45584477,4000
1609,2436,באר שבע,מגורים,5177,1638668,מגורים,1,1,1,15,2,3,11,3,17,21,0,0,0,17,21,6229.66542,1638667.89,11,6.712769602,9000
1610,682,נתניה,מגורים+ שטח פתוח,1799,1179787,מגורים,1,0,0,3,0,0,3,0,3,2,0,0,0,1,2,6000.222819,1179787.202,1,0.847610483,7400
1611,2054,סאג'ור שזור,מגורים,4522,6634040,מגורים,1,1,2,140,2,42,96,5,143,85,0,2,0,70,85,13238.87792,6634040.232,35,5.275819678,
1612,1324,גבעון החדשה גבעת זאב,מגורים,2918,2260876,מגורים,1,0,0,9,0,0,6,3,9,9,0,0,0,9,9,6993.099239,2260876.267,4,1.769225525,
1613,275,גני תקווה,מגורים,11208,969351,מגורים,1,0,2,14,5,7,5,3,16,19,2,0,1,13,19,4897.49594,969350.9176,12,12.3794178,229
1614,1966,טמרה,מגורים,6766,8042786,מגורים,1,1,3,46,0,8,42,0,50,36,0,4,0,27,36,15957.56908,8042786.237,15,1.865025323,8900
1615,917,כפר טרומן,מגורים,901,4789865,מגורים,1,0,10,92,4,14,73,14,102,98,11,4,1,69,98,14474.57298,4789864.547,48,10.02116021,
1616,1568,יעבד,לא ידוע,0,19202430,עתידי/לא ידוע,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18818.72388,19202429.88,0,0,
1617,2529,קרית מלאכי,מגורים,5036,342756,מגורים,1,0,0,3,2,0,3,0,3,4,1,0,0,3,4,3040.637907,342755.5231,3,8.752594191,1034
1618,535,ראשון לציון,שטח פתוח,0,1369791,פנאי/טבע/ספורט,3,1,15,84,1,8,79,13,100,116,20,2,0,73,116,5440.791061,1369791.216,56,40.88214272,8300
1619,2147,חצור הגלילית,מגורים,9165,5287071,מגורים,1,0,0,15,1,3,9,2,15,20,2,2,0,14,20,10496.34543,5287071.399,10,1.891406271,2034
1620,1161,ירושלים,מגורים,3831,256218,מגורים,1,2,7,41,25,7,25,16,50,61,6,3,3,35,61,2596.524875,256218.082,42,163.9228569,3000
1621,368,הוד השרון,מגורים,6049,415647,מגורים,1,0,1,13,4,2,9,3,14,16,2,0,0,12,16,2752.965533,415647.01,10,24.0588763,9700
1622,1803,קרית ביאליק,מגורים,3657,473113,מגורים,1,0,0,12,2,2,7,2,12,11,1,1,0,6,11,2915.127461,473112.9303,6,12.68196157,9500
1623,1010,רמת השרון,מתחם ציבורי,6,698369,מוסדי/ציבורי,2,1,2,12,0,3,11,1,15,22,5,1,0,15,22,4263.499403,698369.0887,10,14.31907592,2650
1624,2382,באר שבע,מגורים,867,530560,מגורים,1,1,3,66,12,9,53,7,70,59,2,1,0,41,59,3707.223516,530560.0926,31,58.42881971,9000
1625,628,כפר סבא,מגורים,5107,613487,מגורים,1,0,0,6,1,1,2,3,6,8,0,1,0,7,8,3431.862826,613487.159,5,8.150129839,6900
1626,1270,ירושלים,מגורים,5380,373923,מגורים,1,0,2,6,2,1,3,4,8,8,1,0,0,6,8,2765.739835,373922.8977,5,13.37174062,3000
1627,221,אור יהודה,מגורים+ שטח פתוח,451,1500831,מגורים,1,1,12,83,8,14,79,3,96,123,23,3,2,77,123,5287.428674,1500831.453,56,37.31265085,2400
1628,1896,כפר יהושע שדה יעקב בית זיד,מגורים,2408,17741910,מגורים,1,0,12,107,2,27,75,16,119,92,3,5,0,70,92,21351.01841,17741910.08,48,2.705458419,
1629,863,טייבה,מגורים,12938,2916511,מגורים,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7744.510552,2916510.6,0,0,2730
1630,2219,עין השופט דלייה רמת השופט עין העמק גלעד (אבן יצחק) רמות מנשה,מגורים,5110,59736664,מגורים,1,0,10,38,0,6,37,5,48,52,2,5,0,34,52,42458.35023,59736663.77,20,0.334802762,
1631,1489,מבשרת ציון,מגורים,3081,664818,מגורים,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,4363.50547,664818.2608,1,1.504170476,1015
1632,440,פתח תקווה,מגורים,4214,273221,מגורים,1,0,1,24,10,4,12,9,25,33,4,0,1,24,33,2295.194948,273221.0672,21,76.86083733,7900
1633,1107,ירושלים,מגורים,1825,491699,מגורים,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3603.810319,491698.8445,0,0,3000
1634,58,תל אביב - יפו,מגורים,5117,313218,מגורים,1,0,4,41,14,4,33,7,45,68,8,0,1,42,68,2673.027914,313217.8819,34,108.5506351,5000
1635,1749,חיפה,תעשיה,0,911433,תעשיה/מסחר/מתקנים,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4063.945658,911432.5537,0,0,4000
1636,2454,שדרות,מגורים,4451,497937,מגורים,1,2,2,40,1,15,26,3,44,32,0,2,0,23,32,3085.176221,497937.1573,15,30.12428332,1031
1637,700,נתניה,מגורים+ מכללה אקדמאית,4692,501831,מגורים,1,0,2,8,4,3,4,3,10,10,1,0,0,8,10,2894.4774,501830.9799,7,13.94891962,7400
1638,2056,נחף,מגורים,3467,522444,מגורים,1,0,2,149,1,35,110,6,151,96,1,2,0,82,96,3922.785402,522444.4962,41,78.47723596,522
1639,1342,אל-ארסאל מרכז,לא ידוע,0,530534,עתידי/לא ידוע,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3718.252702,530534.4024,0,0,
1640,293,בת ים,מגורים,7181,392373,מגורים,1,1,7,70,29,15,33,24,78,94,11,1,3,61,94,2876.890802,392373.2961,59,150.3670117,6200
1641,1968,טמרה,מגורים,4962,2803326,מגורים,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9169.266945,2803326.394,0,0,8900
1642,935,כרמי יוסף,מגורים,1731,6160600,מגורים,1,0,3,16,0,1,14,3,19,9,0,0,0,7,9,10028.68667,6160600.275,4,0.649287378,
1643,1586,ג'מאעין,לא ידוע,0,92904118,עתידי/לא ידוע,5,3,11,107,1,22,95,3,121,102,2,4,0,61,102,55236.0485,92904117.81,47,0.50589792,
1644,2547,דימונה,בסיס צבאי,0,112122364,מוסדי/ציבורי,2,2,2,8,0,1,11,0,12,9,0,2,0,5,9,43243.2236,112122364.2,4,0.035675309,2200
1645,537,ראשון לציון,מגורים,4916,726634,מגורים,1,0,5,12,1,1,15,0,17,26,6,2,3,14,26,3733.826724,726634.2406,14,19.26691479,8300
1646,2165,טורעאן,מגורים,4772,3432816,מגורים,1,0,3,32,0,5,29,0,35,22,0,1,0,18,22,11989.45154,3432816.336,11,3.204366015,498
1647,1179,ירושלים,מתחם ציבורי,0,1260659,מוסדי/ציבורי,2,0,1,15,0,5,11,0,16,10,0,1,0,9,10,5257.831313,1260658.931,5,3.96617981,3000
1648,130,הרצליה,תעשיה,0,570785,תעשיה/מסחר/מתקנים,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3054.19957,570784.5388,0,0,6400
1649,1821,קרית אתא,מגורים,4153,683742,מגורים,1,0,2,88,1,16,64,10,90,83,1,3,0,69,83,4048.520471,683741.8459,38,55.57653116,6800
1650,772,אשדוד,מגורים,5727,216173,מגורים,1,0,1,17,8,9,7,2,18,19,3,0,0,13,19,1859.062334,216172.7167,12,55.51116802,70
1651,2384,באר שבע,תעשיה,0,761051,תעשיה/מסחר/מתקנים,4,1,4,81,5,16,66,3,86,69,1,0,1,57,69,4783.71337,761050.8774,35,45.989041,9000
1652,1414,בית שמש,מיועד למגורים,0,734158,עתידי/לא ידוע,5,0,0,5,0,3,2,0,5,2,0,1,0,1,2,4394.430006,734158.3099,1,1.36210404,2610
1653,1272,ירושלים,מגורים,5942,466989,מגורים,1,0,3,13,11,2,10,4,16,18,1,0,1,14,18,3020.173843,466989.3989,13,27.83789104,3000
1654,239,בני ברק,מגורים,4981,288961,מגורים,1,2,3,40,13,14,24,5,45,69,11,1,3,41,69,2394.831632,288960.9464,38,131.5056601,6100
1655,1914,נצרת,מגורים,6806,885937,מגורים,1,1,2,47,5,9,38,3,50,52,8,0,0,32,52,4900.577432,885936.6352,27,30.47622023,7300
1656,865,טירה,מגורים,1994,2115750,מגורים,1,2,4,13,2,4,15,0,19,22,0,1,0,12,22,7202.499392,2115750.186,10,4.726455924,2720
1657,2237,חריש,שטח בבניה,0,553271,עתידי/לא ידוע,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3655.800743,553271.2516,0,0,1247
1658,1507,מעלה אדומים אי-1 מלונות,לא ידוע,0,3502008,עתידי/לא ידוע,5,0,4,71,0,24,51,0,75,50,1,0,0,29,50,9705.006433,3502008.286,23,6.567660074,
1659,458,פתח תקווה,שטח פתוח,0,679790,פנאי/טבע/ספורט,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096.629977,679789.6261,0,0,7900
1660,1125,ירושלים,תעשיה ומלאכה,0,1022152,תעשיה/מסחר/מתקנים,4,1,15,169,22,32,131,16,185,188,8,4,1,134,188,4891.615509,1022152.395,99,96.85444213,3000
1661,76,תל אביב - יפו,מסחר +מגורים,2194,231940,מגורים,1,0,20,145,39,9,131,19,165,245,63,3,15,94,245,2119.683889,231940.3581,140,603.6034485,5000
1662,1767,טירת כרמל,מגורים,3746,643565,מגורים,1,0,0,5,2,1,4,0,5,4,0,0,0,4,4,3542.608492,643564.9146,3,4.661534418,2100
1663,2456,שדרות,מגורים,7025,921778,מגורים,1,0,0,25,2,6,19,0,25,20,0,2,0,13,20,4061.322875,921777.8614,11,11.93346083,1031
1664,718,ראש העין,מגורים,2858,986727,מגורים,1,2,2,29,4,6,23,3,33,34,2,1,1,26,34,5086.935216,986727.0337,19,19.25557865,2640
1665,2074,כרמיאל,מגורים,2612,234233,מגורים,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,2437.945018,234233.1377,1,4.269250755,1139
1666,1344,א.ת אל-בירה,לא ידוע,0,1018715,עתידי/לא ידוע,5,0,0,9,0,2,5,1,9,8,0,0,0,5,8,4886.546828,1018715.387,4,3.926513774,
1667,311,בת ים,תעשיה+ מגורים,1173,710407,מגורים,1,1,14,149,27,18,107,37,164,214,27,9,7,126,214,4374.612878,710407.4756,115,161.8789272,6200
1668,1986,עכו,שטח לתחבורה,0,134802,עתידי/לא ידוע,5,0,2,5,5,1,5,0,7,7,1,0,0,4,7,1453.047843,134802.335,7,51.9278839,7600
1669,937,יסודות נצר חזני,מגורים,1373,11059895,מגורים,1,0,17,68,2,7,72,5,85,66,2,11,1,32,66,19620.46402,11059894.99,32,2.893336694,
1670,1604,קוסרה,לא ידוע,0,102968047,עתידי/לא ידוע,5,1,5,38,0,4,36,4,44,29,0,1,0,21,29,45139.23518,102968047.3,16,0.15538801,
1671,2309,נהריה,מגורים,10456,1006553,מגורים,1,1,6,63,14,16,43,11,70,61,5,0,2,42,61,5240.032496,1006553.168,36,35.76562188,9100
1672,555,ראשון לציון,שטח פתוח,0,1017313,פנאי/טבע/ספורט,3,0,2,19,0,0,19,2,21,25,1,1,0,20,25,4411.213439,1017313.328,11,10.81279454,8300
1673,1197,ירושלים,מגורים,2181,273855,מגורים,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,2897.36867,273855.1524,1,3.651565403,3000
1674,148,הרצליה,פנאי ונופש,0,421043,פנאי/טבע/ספורט,3,1,2,34,2,6,27,3,37,43,3,1,1,34,43,2777.378207,421042.6,22,52.25124489,6400
1675,1839,קרית אתא,שטח פתוח,0,914679,פנאי/טבע/ספורט,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4049.936774,914679.0907,0,0,6800
1676,790,אשדוד,ציבורי+מגורים,11749,2180918,מגורים,1,0,0,32,6,8,21,2,32,28,0,1,0,23,28,5950.525229,2180918.473,17,7.794881015,70
1677,2402,באר שבע,מגורים,6408,2483075,מגורים,1,1,2,5,3,1,4,3,8,11,0,0,0,10,11,6819.672596,2483074.854,6,2.416358891,9000
1678,1416,בית שמש,שטח פתוח,0,796900,פנאי/טבע/ספורט,3,0,3,8,0,2,8,0,11,6,1,0,0,4,6,4253.100439,796900.0923,3,3.764587341,2610
1679,1034,אחיסמך,מגורים,1374,3522093,מגורים,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11524.68162,3522093.103,0,0,
1680,241,בני ברק,מגורים,19152,427924,מגורים,1,0,5,63,37,24,36,7,68,85,19,2,3,47,85,2849.858758,427924.4113,57,133.2010946,6100
1681,1676,חיפה,תעשיה,0,223225,תעשיה/מסחר/מתקנים,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020.475263,223225.3744,0,0,4000
1682,883,צופית גן חיים שדה ורבורג,מגורים,3591,13005905,מגורים,1,0,2,38,0,6,32,2,40,40,1,1,1,34,40,26181.93547,13005904.97,21,1.614651195,
1683,2255,כפר פינס עין עירון,מגורים,1582,4112333,מגורים,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11376.21294,4112333.16,0,0,
1684,1525,הנדאזה,לא ידוע,0,2497238,עתידי/לא ידוע,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7411.955529,2497238.081,0,0,
1685,476,לוד,מגורים,935,748656,מגורים,1,0,1,2,1,1,2,0,3,5,0,0,1,2,5,5758.194365,748655.535,3,4.007183357,7000
1686,1143,ירושלים,מגורים+ שטח פתוח,1968,351952,מגורים,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2868.252212,351951.8068,0,0,3000
1687,94,תל אביב - יפו,מגורים,3294,234974,מגורים,1,0,6,28,8,6,19,7,34,41,8,1,6,17,41,2370.692815,234973.715,26,110.6506743,5000
1688,1769,כפר גלים,מוסדי,379,617098,מוסדי/ציבורי,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3270.153835,617098.3464,0,0,
1689,2474,קרית גת,מגורים,5735,499233,מגורים,1,0,1,4,2,1,4,0,5,5,0,0,0,3,5,3844.100625,499232.775,4,8.012294465,2630
1690,720,ראש העין,מגורים,7793,1264181,מגורים,1,0,1,20,3,5,12,4,21,25,0,1,0,21,25,5905.632192,1264180.738,14,11.07436585,2640
1691,2092,אלון הגליל חנתון,מגורים,2078,11195806,מגורים,1,5,18,114,0,37,98,1,137,97,1,2,0,74,97,17675.27079,11195805.69,42,3.751404872,
1692,1362,מחנה פליטים קלנדיה,לא ידוע,0,530548,עתידי/לא ידוע,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205.02315,530547.907,0,0,
1693,313,חולון,תעשיה+מגורים,8154,314191,מגורים,1,0,3,55,18,10,33,12,58,67,2,0,1,56,67,2401.234758,314191.1539,39,124.1282561,6600
1694,2004,חניתה מצובה בצת שלומי,מגורים,8560,17080154,מגורים,1,2,6,47,3,12,39,4,55,49,2,3,0,33,49,21643.59227,17080153.75,28,1.639329505,
1695,955,שדמה עשרת מישר כפר מרדכי משגב דב כפר אביב,מגורים,4605,12600471,מגורים,1,3,3,17,0,8,13,2,23,19,0,2,1,13,19,15821.86493,12600471.5,10,0.793621096,
1696,1622,א-זאוויה,לא ידוע,0,20568085,עתידי/לא ידוע,5,4,3,14,0,4,16,0,21,10,1,1,0,6,10,24685.87261,20568084.9,5,0.243095068,
1697,2327,חפצי-בה בית אלפא בית השיטה,מגורים,2697,51634992,מגורים,1,1,6,31,0,8,28,2,38,41,2,3,0,29,41,52024.97344,51634992.26,19,0.367967519,
1698,573,רחובות,מגורים,3541,307846,מגורים,1,0,1,12,1,1,9,3,13,16,2,0,0,9,16,2302.204036,307846.242,9,29.23537394,8400
1699,1215,ירושלים,בית חולים,0,657466,מוסדי/ציבורי,2,0,0,8,0,0,8,0,8,12,0,0,0,12,12,3308.74482,657465.5487,5,7.604961218,3000
1700,2571,אמציה לכיש שקף שומרייה אליאב בני דקלים נטע כרמי קטיף,מגורים,4704,262139366,מגורים,1,6,7,25,0,4,31,2,38,22,2,2,0,15,22,89312.35315,262139366.2,13,0.049591941,
1701,166,הרצליה,תיירות ונופש,0,449088,פנאי/טבע/ספורט,3,0,2,51,2,6,34,8,53,60,6,1,0,42,60,3742.416797,449088.3801,26,57.89506288,6400
1702,1841,קרית אתא,שטח פתוח,0,908074,פנאי/טבע/ספורט,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4587.332108,908074.3369,0,0,6800
1703,792,גדרה,שטח פתוח,90,967524,פנאי/טבע/ספורט,3,0,1,36,0,8,26,3,37,30,0,0,0,25,30,4234.776419,967524.3549,13,13.43635427,2550
1704,2420,באר שבע,מגורים,3055,342916,מגורים,1,0,1,61,2,13,41,7,62,54,1,1,1,41,54,2376.984268,342916.2653,25,72.90409505,9000
1705,1434,"נתיב הל""ה אביעזר נווה מיכאל אדרת",מגורים,3177,78821751,מגורים,1,4,8,88,0,15,78,7,100,104,5,5,0,77,104,57389.42487,78821751.24,53,0.672403228,
1706,385,רעננה,מגורים,6449,1124321,מגורים,1,0,0,8,4,2,3,3,8,11,2,0,0,7,11,5232.668211,1124320.857,7,6.225980737,8700
1707,1052,ירושלים,מגורים,12114,623900,מגורים,1,0,2,7,6,4,3,2,9,11,2,0,0,6,11,3353.144859,623900.29,8,12.82256176,3000
1708,3,תל אביב - יפו,מתקן הנדסה,0,726347,תעשיה/מסחר/מתקנים,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4085.306196,726347.2311,0,0,5000
1709,1694,חיפה,מגורים,4518,399567,מגורים,1,1,9,69,17,11,58,9,79,76,6,1,2,50,76,2655.623845,399566.6766,47,117.6274268,4000
1710,645,כפר סבא,מגורים,5292,360876,מגורים,1,0,0,6,5,5,0,1,6,5,1,0,0,4,5,2477.327302,360876.3231,5,13.85516223,6900
1711,2257,גבעת נילי רגבים אביאל עמיקם,מגורים,2744,45300015,מגורים,1,7,7,123,1,45,82,7,137,81,2,5,1,58,81,43386.73052,45300015.15,41,0.90507696,
1712,1287,מעלה אדומים,מגורים,1527,453214,מגורים,1,0,1,10,3,5,6,0,11,12,2,0,0,10,12,2899.149952,453213.9744,8,17.65170637,
